stock,fiscal_date,reported_date,reported_eps,estimated_eps,surprise_percentage
AAPL,2025-09-30,2025-10-30,1.85,1.76,0.051136
AAPL,2025-06-30,2025-07-31,1.57,1.43,0.097902
AAPL,2025-03-31,2025-05-01,1.65,1.62,0.018519
